tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.7740229001415021,459.1266003089284,261.95413583632904,283.138668505483,3.973088919704025,169.55671683283785,176.2929032224711,483.82552365923095,0.07456031332866594,7.273309703689453,156.38526800190652,-4.790697335058539,46.765589114358534,-0.0033776268539544726,11.326570489637914,501.60021503540446,0.07350359942352248,18.43019322222716,-0.0019180180051947095,12.876228484370822,55.95570393723724
0.843455060208998,459.91350519983393,350.53126820310587,311.052503334378,5.369619706247987,123.98157938516931,160.80865747617491,483.121464549172,0.07984389386231347,21.21316869880809,77.79093256899385,200.66565594454102,15.4450275124505,0.0002542189828459306,8.4680456204185,503.92715971148465,0.17861046564650304,11.672235596691632,-0.0018672212488414187,0.24428568424071528,-9.736239816144533
1.1782422021254906,455.3340089041652,231.2555620246145,280.1987085880961,6.053158408894216,181.2740677790779,122.22436480954907,483.8890325543285,0.05046991011026786,15.652595981798864,138.69743006198541,136.71561069135709,-6.477930569393418,0.0033812090537137483,6.676165497049734,497.889085709987,0.0652078087602044,22.179071217476082,-0.003738858621509051,21.205735520250254,4.827053278737111
0.7169587631894881,458.371214243544,276.9603003426995,286.3964603012652,6.262813072994836,195.13149827753563,217.70803002480497,487.9341357996079,0.0848076820793773,6.587494056072769,11.823281252065044,110.33881726733854,48.5021980008505,0.0005694388046574704,18.26353257271868,504.5611193891672,0.189846473087859,26.782733553165937,-0.004708488985434876,-12.592798651021454,21.7436299606454
1.0573698297438123,454.17700040804743,239.75778569777935,228.26416144089936,5.803253191163973,148.00347079716113,141.07691534796945,479.512059516598,0.09753935043847496,-7.008007642026337,126.71471384955748,94.00629869197179,-10.881899879812064,0.003016874903665474,2.4198468718869206,508.99033332633417,0.15488174648052042,3.5658801445510484,-0.003569255294630286,17.318628545030244,65.95754237468712
1.209324792623858,460.00685535395223,259.0189547156399,280.92754864565336,4.046436888173286,170.12473099466234,106.3176876298507,485.49316382985955,0.09813855077783687,-6.031434596967701,105.81208982369319,155.9032573963939,78.37234941995499,0.0029168395047001567,12.331227769864965,498.01083907909833,0.07875872932001557,11.465438700219602,0.0037132885556456644,11.653078884744588,47.336604022582655
2.0388301250850827,459.90912939939744,278.2763288887135,215.5031801090942,4.010610869069702,198.70499366610352,269.8807759871789,479.4027600773993,0.11008438817135364,1.1768098867385302,28.336187651029093,86.44267115805518,76.38550554466401,-0.0006499302553054175,-8.862859100571924,495.4659056227631,0.11274604141510625,-1.6372008198493866,-0.005793464774149654,12.360063339237882,2.6173256945489527
0.5217979521907644,455.7408561266681,270.4461874243292,333.06344295068124,7.278456720741023,191.5679839278062,194.43368099598646,483.15387155491845,0.09149186792069489,-10.733784846398494,70.41242354824546,244.20702751411193,-10.774061177631982,0.004461027960091847,14.110380212998075,497.29777595760953,0.2943596222733204,-0.42241831442616196,0.0005365651905633038,35.22477234181643,-6.411713704237542
0.2853778842605338,454.199096194124,277.8761294116604,218.69888460930562,4.605581474781501,185.8804744253936,105.37496706562072,486.34097751328983,0.10629956688930298,20.94424073220498,68.86295104022965,84.1508940337052,25.12720321130062,0.0009152132078322424,33.51573741744937,502.2446929979752,0.14871327465037915,6.457337118862106,0.0029104069210835045,-15.667172851731301,-1.0867851959256711
1.0778818364229101,327.3757780829485,130.3191448197162,147.92887358055734,3.0189671563527534,135.3584257094651,136.34455809402036,325.37405444281364,0.11723919120861365,15.275911937870875,37.957163717852765,5.054243296159555,25.830765663975864,-0.0007846050948244725,8.699637925490459,323.5344164617397,-0.024799647008832706,8.654610635297056,0.0020622310522982945,16.437457193536314,32.963456048890194
0.5443275865069473,458.9071625540241,250.74643903471622,208.43851188481275,5.139449064639385,102.3883360343106,180.74863266483325,487.0168543867968,0.13602402865342228,3.3608027753426155,135.70424567016204,94.20310305570061,40.71022653918375,0.0016959773212672084,-9.971411961895736,490.5522056824158,0.12409524529284713,13.887669851408484,-0.0072655482693219295,24.741650495006745,142.2323904546837
-0.42662584353374855,462.13706134088534,288.0783416435827,217.67354083623894,3.952527575715565,205.95538431866422,84.5813163135563,484.0736421375038,0.10899612744340574,2.572386354135512,97.17993617547887,86.61154039942147,12.693799942901974,0.0010122220181510815,26.52898617998895,493.0829519854117,0.08465636631736212,-5.386594896202443,7.331214022305145e-05,10.287465483209482,6.931570075878618
-0.6730866933342655,460.4079167962278,279.26249347934925,240.15232808520577,3.530068908953351,265.4232225132977,160.84714554566227,484.38046110324024,0.024081806572682538,-10.011441317785833,71.79799737337551,67.99210753257572,-23.916166267170478,-0.0005384771422094116,27.398405286025547,494.29779873789766,0.09174790637521617,7.672117778999835,-0.0025902266542890623,20.37730440058299,53.896133563507384
1.4366288104972398,462.7217080208789,223.77284876264315,224.21583916912869,5.955975331086131,187.63526931166754,135.19114138411518,477.22415581600137,0.19387340768251976,13.117964884438326,60.24321731853435,120.64734185970123,-5.744281647653661,-0.003278592633009545,3.53590774877516,495.645687424757,0.14232306343610948,-4.06827648507179,0.0024678576822943056,-11.235588935133492,5.773796901005923
0.9792821228190597,320.6668529158765,146.36259935543376,154.2336000738804,4.949804934856574,122.55806074204364,128.39822534950937,328.8734844809289,0.05220687488384697,10.969114025635701,89.33496308263007,10.83547134198163,-12.719185083269295,-0.0003036729290781505,6.527178472806874,325.5792702039451,0.0892595242414011,11.721782738322478,0.0031199668512913656,12.473157904264301,70.92257018943225
0.5022433393128327,325.96644468366316,167.27039357240514,133.27289384737261,5.179484398743458,114.92584480797349,98.92576416648667,330.1467673061285,0.03418701454641155,5.28218148708458,32.38646564345427,103.29473964029964,24.313099705819855,0.002590820587065041,11.082771267578398,325.1031238796559,0.07402630930101756,9.285178526255986,0.004015983384895969,24.73073901967259,64.53136294597198
1.9703239448165228,455.1688558685429,256.8083879924929,194.60010048496872,5.748589069602455,128.2333877760608,135.1462738455831,484.041011113891,0.01630620416034176,-0.057941115980948865,24.27425340022249,91.54343715802803,-27.498851445791143,-0.0021486310192005455,27.661684801795953,504.07321919956746,-0.08120357108166874,2.965737845171944,0.004138644387606377,1.0831742506399635,127.8210253747385
0.9230043442952478,460.9285050837828,235.40603291585768,242.79839169028952,4.006105777986035,174.43779760496352,193.7802209940634,480.13101055139873,0.09503934894207267,-5.319029732518219,91.3866736885755,25.580379448485807,24.94877362322499,-0.0008308471996635824,14.322836066944326,497.5356734154495,0.15072851065921,12.713759050107754,0.0037480129643359845,7.413809787965768,92.09867385414185
0.9168684488576662,455.680060301745,231.6556001232825,263.66645534398674,5.249657677147651,180.64007274763236,151.55598541079993,481.3514407302354,0.14665280761452582,5.848055577964115,181.80275494397537,164.44911366861268,42.62142001856664,0.0003104219313542557,24.25979008709477,493.10099245641265,0.106418102081073,15.797973144265278,0.001557092871542795,7.730470899719032,112.29673665079437
-0.11982911585860856,456.04929595179135,293.1516713919197,284.9332330775288,3.0220022308645875,145.29816010038996,201.31697714603837,481.67730092005485,0.08275574770620736,-0.5570821607956891,97.90397213225965,191.54279160171254,74.35604215125691,0.0007867271789650387,12.381334309752699,497.39630418444375,0.04092087533087148,3.6191918136254824,0.0026544336304545656,54.56445947404049,106.16761978813801
1.4813497960923132,459.0959110324467,324.11908216169,215.9029119196493,4.220124754211763,154.21816558403847,204.52807944399245,483.30116175647726,0.005592390929023611,17.132603949130694,137.23059824016892,23.135148171009845,-2.0527274236021107,0.0012903156092463931,14.238479686274957,492.1615657593844,0.09117640609919557,6.00578033403269,-0.004307156494491313,24.880270122288493,86.22945723510313
1.5124812784984845,460.2037817564747,264.96338299608226,240.3863679258811,6.575625886273061,145.18348736929994,182.72709120046727,481.81887053651593,0.08927579987122133,4.486698519586477,96.98864755463828,40.86528017373425,-27.19584897734507,-0.0013426633870317127,17.633570867256513,495.0664819357346,0.12146465261646225,9.355637792177358,-0.004852014219606973,27.904190913422784,46.72994690113433
1.0149947968012882,325.1303973666137,159.7527895760619,164.32799919942653,3.613818115112762,114.22957652387892,108.52731654419192,327.16613038431456,0.08594774664313672,13.607685728214525,39.2705256301336,71.95672025501977,30.778185055588125,-0.0003046630542577949,8.443264312920974,327.1892734003714,0.038815100399212744,7.6024934346671005,0.0021327573433903343,35.84042396542014,52.07137672715708
1.2540868280698825,461.99607499175886,321.45787403476663,297.5535156188338,3.918656714178097,130.810998214778,215.14448745295488,484.4249733351658,0.27300879908926123,13.173495403184333,113.2141108464781,76.09206218701229,67.03747997208947,0.0028349216932089492,15.028160930692291,507.74209596391927,0.1259837727161141,7.4469473375260655,-0.003990665087387793,28.878765738805924,80.92767940972556
0.5616859387404034,461.652995398901,238.9977639487972,193.46829984568805,4.524562238756526,176.28291407042724,278.1522714337792,482.57144706000963,-0.005209638148041554,10.442719523395583,56.05181598435677,111.82366832542931,80.91336886902785,0.0010199822197992777,25.447534726071687,489.14772891225766,0.30910525828788177,24.941836523732846,-0.0010066315173487034,36.553914293064686,66.62650294840833
0.061438672758244994,458.3126982190778,264.1223484787311,262.0498720429997,3.986423919690509,178.44769939788358,173.3404008789781,479.18257790879056,0.12515897094748415,-6.919420753571112,27.685215944879353,116.96610623079971,70.68672000021891,-0.0022060671864139033,19.10027029405147,498.757135586207,0.10103061044678868,26.313324166941083,-0.009584786831833522,12.479429396378633,57.235803510086896
0.19255867010497063,325.4394580846143,147.72947309893124,155.94958568145927,4.608871314260059,47.92410889799549,71.2479363761381,327.9374366264204,0.05379027628511486,4.313646728527736,43.33692361007693,78.30473630583934,45.888035228950976,0.0017957862734912324,24.977687300072766,323.6905914761049,0.09023083340876584,3.7256761882000857,0.0014355259727476298,16.615254372283992,47.41926127313135
0.28315440855794793,457.0746952656574,248.68665960875057,221.1653396375081,5.69532809624801,198.54333063398573,160.2566182816171,482.4446282337164,0.1331084568788855,17.768208591260866,72.7245473021543,166.50544132696143,58.50183998997065,-0.002268065845109137,-3.456950036329257,497.89466444443246,0.14823179619769236,-12.830712024741203,0.008083868143659901,62.09763013178078,-52.94851762653383
0.6004799606914895,457.4297156960359,298.4933594890288,180.51765704361253,3.8647903775579775,151.9245277636283,137.94828344176753,477.3823046536533,0.04717111801377005,14.007066944951445,137.41542915740604,29.35739919653065,14.206141662124496,0.0034765786966364175,8.819303267279636,493.31618527669383,0.19093608695222755,13.946880865117006,0.001239431516513927,-6.770527825713003,27.48532436782517
0.09448276342168566,331.0941820734501,169.43966520589765,134.3110190227358,3.7357102467588073,81.40902854539522,109.13373452277074,327.49035653736854,0.08788625670892504,7.6098440854645295,67.08353218546485,30.536165624052533,36.96292297783231,0.0006361488001196969,6.656397609574388,323.8604824429148,0.04583111410102052,0.9972030101075742,0.0009918719617459824,10.461425579266237,36.330258342939246
0.8145216452373636,459.4570661768064,249.2440337009402,318.14980897720466,5.3090587230426864,196.36337982042645,115.2526032102084,488.29179036643734,0.057155178881091645,4.878407145105302,30.717296100466733,118.99076209233891,46.146283735009376,-0.002156385614198898,-2.7844047684559783,497.75671314607524,0.13700945278855328,8.327147676284383,0.003728971603760481,17.10047638856177,9.660152321474897
0.47761629600042704,456.1555721126321,322.0796736188684,284.49360991817707,5.405860909501262,225.71049645667514,189.36692537937415,487.317418337384,0.14433072415300807,17.84175107349634,123.05496295057951,127.5437103639434,20.25205986695095,-0.0008419289329428347,21.283433276484487,505.00588937142385,-0.005308417501289256,3.889404155701439,0.0019483951571139346,6.021274252636243,81.8681707965517
0.050931996348552555,327.6891179119045,166.87050067883212,135.49576774867256,1.863092617882238,90.9523905990301,95.44406020321571,329.7531115140071,0.03725940027164433,8.597785686082046,36.92488419272531,37.071255728432305,-2.202110725117329,0.002799293360592479,-2.794786279826539,325.38045975981083,0.0024884006108156567,7.908097841063346,0.0024134882325904774,-9.567311602526194,28.723970973334737
-0.40268905090225193,322.68718075919304,140.7771918788453,153.84886114239424,3.3444332592719084,77.23450880923282,97.70435785878185,328.4214143099187,0.05331142516595429,-1.693490733212931,37.998163004290745,61.04881894712165,27.587793658830066,0.005247843515021466,22.513654760095058,327.16937605425886,0.024010367733979507,10.58253752495473,0.0011556308680552838,12.589275510115325,28.819840692795438
-0.33919150794436426,459.5889715577418,316.894346404461,239.96217930921028,5.677877910450682,203.02684335892226,172.64113866791064,483.5415475452613,0.1302152765526579,-10.47451871957338,163.6984683495221,31.754172897135135,0.4831605682208391,0.005579266307569746,-9.268213667563757,496.51383486991386,0.2660970931617785,18.95000122063171,-0.00511303892561787,43.294541189616226,113.7449791186466
0.4324846146791036,458.07842490479464,302.97518822262975,253.82571624318973,4.334386541876864,232.10781301266692,130.1672846808524,482.6235758208779,0.04626848529867819,8.499953924517289,125.93588668867453,140.18578723952166,5.261750817125062,-0.0013003750542489251,-18.781537987294197,498.2705117711287,0.0520157517760366,16.868414164637016,-0.0033084482561353597,1.034190561415219,54.61006439829541
